Starting payment batch @ Sat Jul 13 2019 00:45:53 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0x5bf4559bb1dfb5722552a4a84557d60eca62edd5	24.43168076	24.43168076	0
0xcb0c1fdc07d7f691fb4e359957a5a2887b482374	109.38252088	109.38252088	0
0x25d03dc6cc342f3865c300ec38cc8fb58a12ca4c	199.91109015	199.91109015	0
0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0	1003.46322059	1003.46322059	0
0x6c56fa3df15115408f8fd0f7fd1a051c5e397874	3456.8533523	3456.8533523	0
0x9ec84ca69913842cabe8d238a0b71e921de2f2bd	483.716071	483.716071	0
0x6dfb9a3087166639a43ac8e971bd45432d30111b	504.55569827	504.55569827	0
0xf422c6910c86f5964d6764b44ec582d03904d984	4062.85907493	4062.85907493	0
0x3c7002518c014cbf9a219b525c60448b7cadaece	146.14478962	146.14478962	0
0x0a4ba370ac547bd94918fbe155c0b11ed88523bd	79.44603744	79.44603744	0
0x33a35f2b27a828bef7c9363011e4d016ee08246d	5435.62677752	5435.62677752	0
0x592751092204ac062ce3af4e12c1cc761202fdbb	2.61412978	2.61412978	0
0x46c0e2deac825313868cf6d44642d382a73d0619	252.51220877	252.51220877	0
0x65521c8560a2310bd616528f8ed4624995053e74	3471.94019172	3471.94019172	0
0x94198841bbbf1e5745fbbd950d510d6263aee9c1	185.28991149	185.28991149	0
0xd8048483c6560cd5d018408a7689a995b65e7bda	237.14369157	237.14369157	0
0xb1b4667df6a406a51fc04e4e9aa0442de3d0119c	1819.39956894	1819.39956894	0
0x4e52e666d031f3bcc0e1de15b2dfa8e20bb455c7	86.46490723	86.46490723	0
0x8dd391437c6ca1f9300f57431b75e975e6b56de5	0	0	0
0xa804e933301aa2c919d3a9834082cddda877c205	161.12720536	161.12720536	0
0x26e7709c399f866fc4f1cc8a86120511566616a6	659.26506318	659.26506318	0
0x32db09b76d467c630fe495638b0d3496f7651b46	999.64784531	999.64784531	0
0x9172ff7884cefed19327adace9c470ef1796105c	35.27680413	35.27680413	0
0x190d2957a18643ab372f8a55cce7d55ced122dd7	2925.26527074	2925.26527074	0
0xd1ab10ea23535fb2a5c5395278634ff66caeb0c8	58.78357106	58.78357106	0
0xd57e96ff45b809895969091159adafd010b71aaa	56.51126653	56.51126653	0
0x70b0db245239ce225d6c2193f4b2c301f4cda438	714.0958166	714.0958166	0
0x51297d2898bd4032ef391b75cc8aebdf9a59667f	44.52766014	44.52766014	0
0x21be53ce78ad31a349770d6a7537cae1212114a2	3130.51838244	3130.51838244	0
0xb2e777e2e61aa0a47efc410f117e18abfb3d84a2	594.28653835	594.28653835	0
0x972f76445cfdaac66e507ffbeea2eeef22a1fef7	333.24518683	333.24518683	0
0xdac8f49c98726c70c68a854ff01ccf47f338ee21	33.0321653	33.0321653	0
0x69e308f9a466d4691e9ad92f70128ba3a7ee6835	0	0	0
0x43725bcf72bbbdd9f2b206c4d5320e2aade16934	4246.72770249	4246.72770249	0
0xa9821d2192c5910202e33b11d5e47e7d97674391	144.40028591	144.40028591	0
0xa8b8ea4c083890833f24817b4657888431486444	1350.57572143	1350.57572143	0
0x181796ab047b1c0f252b5be7da1a0cdb7dd976d7	0	0	0
0xe3ae78a5c36799f0da33146ceacaf70ed26ce648	240.42615708	240.42615708	0
0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174	680.28288312	680.28288312	0
0xb80fa7fee4bd60a03d36b86625b6c18641188c63	160.3578233	160.3578233	0
0x0b992fc27cd9f53215375d49fe9e036883c6349d	46.68065094	46.68065094	0
0x5d25d23964d93a200315b9b50dfbab2091217c31	46.30062333	46.30062333	0
0xd009cd47e20908ebbf15d275ee87108cf726e421	192.33026931	192.33026931	0
0xaa21cfdc71fbbe996f7457e18ed7f353e1ef8475	4479.94178341	4479.94178341	0
 
Creating transaction for qualifying miners.
 
No one to pay
