Starting payment batch @ Fri Jul 19 2019 16:00:02 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0x70b0db245239ce225d6c2193f4b2c301f4cda438	379.52449441	379.52449441	0
0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174	4839.15357571	4839.15357571	0
0x972f76445cfdaac66e507ffbeea2eeef22a1fef7	5015.77868502	5015.77868502	0
0xb13069ab678acfa47627884b87bd891460cfba2e	56.29426848	56.29426848	0
0x2470a9825513862eeb505100da8a8fa6e3c5d1b4	343.85940766	343.85940766	0
0xd1ab10ea23535fb2a5c5395278634ff66caeb0c8	54.70302364	54.70302364	0
0xa804e933301aa2c919d3a9834082cddda877c205	259.83345032	259.83345032	0
0x6dfb9a3087166639a43ac8e971bd45432d30111b	113.61886612	113.61886612	0
0xb80fa7fee4bd60a03d36b86625b6c18641188c63	1049.12973135	1049.12973135	0
0xd8048483c6560cd5d018408a7689a995b65e7bda	235.5537701	235.5537701	0
0x592751092204ac062ce3af4e12c1cc761202fdbb	880.33238102	880.33238102	0
0xa98d36a1f70982e76812590fdaac9562591e71c8	2943.69484766	2943.69484766	0
0x32db09b76d467c630fe495638b0d3496f7651b46	576.87530267	576.87530267	0
0xf422c6910c86f5964d6764b44ec582d03904d984	7449.52753464	7449.52753464	0
0x33a35f2b27a828bef7c9363011e4d016ee08246d	5745.55767844	5745.55767844	0
0x51297d2898bd4032ef391b75cc8aebdf9a59667f	238.39527667	238.39527667	0
0x254335c3171da9c5795ee5745657be8df20b6480	93.99862996	93.99862996	0
0x9172ff7884cefed19327adace9c470ef1796105c	320.43295983	320.43295983	0
0xd57e96ff45b809895969091159adafd010b71aaa	342.54987948	342.54987948	0
0x7c4aadec857e13e4a5642b4041a2f36274ffe8ce	2350.94015848	2350.94015848	0
0x640628edeb5b98584580640d102ea10edb217e5e	3.07337656	3.07337656	0
0x43725bcf72bbbdd9f2b206c4d5320e2aade16934	11322.38831277	11322.38831277	0
0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0	1903.92430586	1903.92430586	0
0x0a4ba370ac547bd94918fbe155c0b11ed88523bd	822.88187125	822.88187125	0
0xdb58ea79cd41245fd76a2e19b9da2d5c72520eba	3070.67573332	3070.67573332	0
0xa8b8ea4c083890833f24817b4657888431486444	1198.51975502	1198.51975502	0
0x5bf4559bb1dfb5722552a4a84557d60eca62edd5	5237.86265788	5237.86265788	0
0x5988f3bf83773701d105854bb3735e05d082832e	293.41256849	293.41256849	0
0xcf7c5184a73c0774b1c6309e643dbe3d1ef57987	116.28562518	116.28562518	0
0xe3ae78a5c36799f0da33146ceacaf70ed26ce648	770.83594565	770.83594565	0
0x190d2957a18643ab372f8a55cce7d55ced122dd7	4816.99068584	4816.99068584	0
0xb1b4667df6a406a51fc04e4e9aa0442de3d0119c	6678.32725069	6678.32725069	0
0x9ec84ca69913842cabe8d238a0b71e921de2f2bd	6188.78740492	6188.78740492	0
0x083b127dd335f62e04ef636bd2e6f21c1bd8e418	108.52621732	108.52621732	0
0x1dc969f7efe6a27683b654a9cd9161781534b112	0	0	0
0xdac8f49c98726c70c68a854ff01ccf47f338ee21	2453.72646824	2453.72646824	0
0x02305b3b32f165409af9479d617e96fc6546ddd9	203.8687663	203.8687663	0
0x898352a5d965b57ecea6dd0214a2c750dce87b65	1877.47492239	1877.47492239	0
0xeafdaae9156549b9112eec8ed2d2906d121f70fa	775.33020006	775.33020006	0
0xcb0c1fdc07d7f691fb4e359957a5a2887b482374	157.75779683	157.75779683	0
0xe4794b13d97c73463e1583e7bf0f544b6b228f82	328.10342133	328.10342133	0
0x21be53ce78ad31a349770d6a7537cae1212114a2	4282.82032343	4282.82032343	0
0xaa21cfdc71fbbe996f7457e18ed7f353e1ef8475	5660.03877812	5660.03877812	0
0x3372273a0cba1362d725136253be696921c674ae	0	0	0
0xc428a5eec605fda02af8083ad1928b669b81957c	43.21027563	43.21027563	0
0x3c7002518c014cbf9a219b525c60448b7cadaece	3857.09720598	3857.09720598	0
0xb2e777e2e61aa0a47efc410f117e18abfb3d84a2	340.20444493	340.20444493	0
0x65521c8560a2310bd616528f8ed4624995053e74	5866.89878633	5866.89878633	0
0x94198841bbbf1e5745fbbd950d510d6263aee9c1	346.25375174	346.25375174	0
0x39906944b7732a986699f290d2dddc34ffdcbb30	1266.28888282	1266.28888282	0
0x31ba50a6ab701884f4570526c22b1eab31c325d1	220.44640828	220.44640828	0
0xe433c23df7e88a31a06f337a29ce733a2e11d863	426.23629777	426.23629777	0
0x6c56fa3df15115408f8fd0f7fd1a051c5e397874	4803.88056814	4803.88056814	0
0x26e7709c399f866fc4f1cc8a86120511566616a6	3233.68417845	3233.68417845	0
 
Creating transaction for qualifying miners.
 
No one to pay
