Starting payment batch @ Wed Jul 17 2019 00:00:02 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0xb80fa7fee4bd60a03d36b86625b6c18641188c63	1049.12973135	1049.12973135	0
0x083b127dd335f62e04ef636bd2e6f21c1bd8e418	108.52621732	108.52621732	0
0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174	3677.14489464	3677.14489464	0
0x0a4ba370ac547bd94918fbe155c0b11ed88523bd	694.80031352	694.80031352	0
0xd57e96ff45b809895969091159adafd010b71aaa	147.32799403	147.32799403	0
0x26e7709c399f866fc4f1cc8a86120511566616a6	2373.39667141	2373.39667141	0
0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0	1402.89321611	1402.89321611	0
0xdb58ea79cd41245fd76a2e19b9da2d5c72520eba	1282.58169316	1282.58169316	0
0xa98d36a1f70982e76812590fdaac9562591e71c8	624.08664526	624.08664526	0
0xf422c6910c86f5964d6764b44ec582d03904d984	6678.08687547	6678.08687547	0
0x190d2957a18643ab372f8a55cce7d55ced122dd7	4331.81040834	4331.81040834	0
0xa804e933301aa2c919d3a9834082cddda877c205	223.0257903	223.0257903	0
0x32db09b76d467c630fe495638b0d3496f7651b46	494.36767709	494.36767709	0
0x972f76445cfdaac66e507ffbeea2eeef22a1fef7	2697.78104904	2697.78104904	0
0x592751092204ac062ce3af4e12c1cc761202fdbb	506.1741483	506.1741483	0
0x9ec84ca69913842cabe8d238a0b71e921de2f2bd	3342.29634778	3342.29634778	0
0x43725bcf72bbbdd9f2b206c4d5320e2aade16934	7911.88593723	7911.88593723	0
0x33a35f2b27a828bef7c9363011e4d016ee08246d	5084.54318303	5084.54318303	0
0x65521c8560a2310bd616528f8ed4624995053e74	5307.44463549	5307.44463549	0
0xeafdaae9156549b9112eec8ed2d2906d121f70fa	507.29441029	507.29441029	0
0x94198841bbbf1e5745fbbd950d510d6263aee9c1	41.92312033	41.92312033	0
0x70b0db245239ce225d6c2193f4b2c301f4cda438	379.52449441	379.52449441	0
0x5bf4559bb1dfb5722552a4a84557d60eca62edd5	2725.56818914	2725.56818914	0
0x51297d2898bd4032ef391b75cc8aebdf9a59667f	238.39527667	238.39527667	0
0xaa21cfdc71fbbe996f7457e18ed7f353e1ef8475	5108.20155056	5108.20155056	0
0x640628edeb5b98584580640d102ea10edb217e5e	3.07337656	3.07337656	0
0xcb0c1fdc07d7f691fb4e359957a5a2887b482374	157.75779683	157.75779683	0
0x39906944b7732a986699f290d2dddc34ffdcbb30	894.47559718	894.47559718	0
0xb1b4667df6a406a51fc04e4e9aa0442de3d0119c	3994.12224843	3994.12224843	0
0x5988f3bf83773701d105854bb3735e05d082832e	94.46272257	94.46272257	0
0x21be53ce78ad31a349770d6a7537cae1212114a2	3852.60709625	3852.60709625	0
0xa8b8ea4c083890833f24817b4657888431486444	746.58652277	746.58652277	0
0xe3ae78a5c36799f0da33146ceacaf70ed26ce648	770.83594565	770.83594565	0
0x6c56fa3df15115408f8fd0f7fd1a051c5e397874	4281.7901859	4281.7901859	0
0x254335c3171da9c5795ee5745657be8df20b6480	93.99862996	93.99862996	0
0xdac8f49c98726c70c68a854ff01ccf47f338ee21	900.85419274	900.85419274	0
0x9172ff7884cefed19327adace9c470ef1796105c	209.94963491	209.94963491	0
0xb2e777e2e61aa0a47efc410f117e18abfb3d84a2	0	0	0
0x31ba50a6ab701884f4570526c22b1eab31c325d1	220.44640828	220.44640828	0
0xb13069ab678acfa47627884b87bd891460cfba2e	33.18292797	33.18292797	0
0xd1ab10ea23535fb2a5c5395278634ff66caeb0c8	54.70302364	54.70302364	0
0xd8048483c6560cd5d018408a7689a995b65e7bda	235.5537701	235.5537701	0
0x7c4aadec857e13e4a5642b4041a2f36274ffe8ce	1515.98603648	1515.98603648	0
0x3c7002518c014cbf9a219b525c60448b7cadaece	1536.28620298	1536.28620298	0
 
Creating transaction for qualifying miners.
 
No one to pay
